agent1.pth, 262.1, 262.1, 11770.850000000002
agent1.pth, 257.16, 257.16, 11908.134399999997
agent1.pth, 295.54, 295.54, 13773.1684
agent4.pth, 277.183, 277.183, 10432.763511
agent5.pth, 305.261, 305.261, 13157.002879
agent4.pth, 282.27, 282.27, 10595.157099999999
agent1.pth, 285.086, 285.086, 13742.176604
agent5.pth, 305.661, 305.661, 13815.252079
agent3.pth, 347.045, 347.045, 18258.436975
agent3.pth, 345.26, 345.26, 18100.590399999997
agent4.pth, 280.059, 280.059, 10263.087519
agent4.pth, 278.22, 278.22, 10620.5216
agent1.pth, 280.332, 280.332, 12585.299776
agent1.pth, 280.11, 280.11, 12724.291899999998
agent1.pth, 284.689, 284.689, 13161.572279
agent4.pth, 283.394, 283.394, 10796.914764000001
agent5.pth, 305.716, 305.716, 13174.401344
agent5.pth, 305.332, 305.332, 12386.061776
agent1.pth, 289.987, 289.987, 13951.106831000001
agent3.pth, 345.205, 345.205, 17473.346975
agent3.pth, 344.773, 344.773, 18142.829471
agent2.pth, 483.44, 483.44, 3347.9484
agent5.pth, 307.702, 307.702, 13566.305196
agent3.pth, 342.919, 342.919, 18553.328439000004
agent2.pth, 483.968, 483.968, 2903.7709760000007
agent2.pth, 482.572, 482.572, 3140.566816
agent2.pth, 483.961, 483.961, 2982.8654790000005
agent2.pth, 485.441, 485.441, 2552.556519
